incident_id;event;timestamp;knowledge;u_priority_confirmation;notify;opened_at;sys_created_at;resolved_at;closed_at;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;sys_created_by;sys_updated_by;closed_code;resolved_by;assignment_group;assigned_to;location;category;subcategory;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;problem_id;caused_by
INC0000347;N;29/2/2016 15:27;true;false;Do Not Notify;29/2/2016 15:21;29/2/2016 15:27;3/3/2016 09:14;8/3/2016 10:00;0;0;0;true;Caller 3155;Opened by  386;Created by 167;Updated by 723;code 4;Resolved by 183;Group 30;Resolver 184;Location 51;Category 61;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 184;?;?
INC0000347;N;2/3/2016 12:24;true;false;Do Not Notify;29/2/2016 15:21;29/2/2016 15:27;3/3/2016 09:14;8/3/2016 10:00;0;0;1;true;Caller 3155;Opened by  386;Created by 167;Updated by 718;code 4;Resolved by 183;Group 30;Resolver 184;Location 51;Category 61;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 184;?;?
INC0000347;W;2/3/2016 12:25;true;false;Do Not Notify;29/2/2016 15:21;29/2/2016 15:27;3/3/2016 09:14;8/3/2016 10:00;0;0;2;true;Caller 3155;Opened by  386;Created by 167;Updated by 718;code 4;Resolved by 183;Group 30;Resolver 184;Location 51;Category 61;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 184;?;?
INC0000347;R;3/3/2016 09:14;true;false;Do Not Notify;29/2/2016 15:21;29/2/2016 15:27;3/3/2016 09:14;8/3/2016 10:00;0;0;3;true;Caller 3155;Opened by  386;Created by 167;Updated by 789;code 4;Resolved by 183;Group 30;Resolver 184;Location 51;Category 61;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 184;?;?
INC0000347;C;8/3/2016 10:00;true;false;Do Not Notify;29/2/2016 15:21;29/2/2016 15:27;3/3/2016 09:14;8/3/2016 10:00;0;0;4;true;Caller 3155;Opened by  386;Created by 167;Updated by 908;code 4;Resolved by 183;Group 30;Resolver 184;Location 51;Category 61;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 184;?;?
INC0000348;A;29/2/2016 15:27;true;false;Do Not Notify;29/2/2016 15:22;29/2/2016 15:27;18/4/2016 09:44;23/4/2016 10:07;0;0;0;true;Caller 3972;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 224;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000348;A;29/2/2016 15:29;true;false;Do Not Notify;29/2/2016 15:22;29/2/2016 15:27;18/4/2016 09:44;23/4/2016 10:07;0;0;2;true;Caller 3972;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 224;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000348;W;29/2/2016 15:43;true;false;Do Not Notify;29/2/2016 15:22;29/2/2016 15:27;18/4/2016 09:44;23/4/2016 10:07;0;0;3;true;Caller 3972;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 224;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000348;W;8/3/2016 15:04;true;false;Do Not Notify;29/2/2016 15:22;29/2/2016 15:27;18/4/2016 09:44;23/4/2016 10:07;0;0;6;true;Caller 3972;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 224;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000348;A;12/4/2016 09:04;true;false;Do Not Notify;29/2/2016 15:22;29/2/2016 15:27;18/4/2016 09:44;23/4/2016 10:07;0;0;18;true;Caller 3972;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 224;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000348;R;18/4/2016 09:44;true;true;Do Not Notify;29/2/2016 15:22;29/2/2016 15:27;18/4/2016 09:44;23/4/2016 10:07;0;0;21;true;Caller 3972;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 224;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000348;C;23/4/2016 10:07;true;true;Do Not Notify;29/2/2016 15:22;29/2/2016 15:27;18/4/2016 09:44;23/4/2016 10:07;0;0;22;false;Caller 3972;Opened by  381;Created by 158;Updated by 908;code 6;Resolved by 165;Group 31;Resolver 182;Location 224;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000351;A;29/2/2016 15:24;true;false;Do Not Notify;29/2/2016 15:24;?;21/3/2016 16:11;26/3/2016 16:59;0;0;0;true;Caller 3038;Opened by  433;?;Updated by 908;code 5;Resolved by 184;Group 66;Resolver 203;Location 204;Category 45;Subcategory 220;?;3 - Low;3 - Low;4 - Low;Group 66;Resolver 203;?;?
INC0000351;W;29/2/2016 15:27;true;false;Do Not Notify;29/2/2016 15:24;?;21/3/2016 16:11;26/3/2016 16:59;0;0;1;true;Caller 3038;Opened by  433;?;Updated by 804;code 5;Resolved by 184;Group 66;Resolver 203;Location 204;Category 45;Subcategory 220;?;3 - Low;3 - Low;4 - Low;Group 66;Resolver 203;?;?
INC0000351;R;21/3/2016 16:11;true;false;Do Not Notify;29/2/2016 15:24;?;21/3/2016 16:11;26/3/2016 16:59;0;0;10;true;Caller 3038;Opened by  433;?;Updated by 804;code 5;Resolved by 184;Group 66;Resolver 203;Location 204;Category 45;Subcategory 220;?;3 - Low;3 - Low;4 - Low;Group 66;Resolver 203;?;?
INC0000351;C;26/3/2016 16:59;true;false;Do Not Notify;29/2/2016 15:24;?;21/3/2016 16:11;26/3/2016 16:59;0;0;11;false;Caller 3038;Opened by  433;?;Updated by 908;code 5;Resolved by 184;Group 66;Resolver 203;Location 204;Category 45;Subcategory 220;?;3 - Low;3 - Low;4 - Low;Group 66;Resolver 203;?;?
INC0000352;R;29/2/2016 15:27;true;false;Do Not Notify;29/2/2016 15:27;?;?;5/3/2016 17:00;0;0;0;true;Caller 4539;Opened by  55;?;Updated by 908;code 7;Resolved by 27;Group 70;Resolver 28;Location 36;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 28;?;?
INC0000352;C;5/3/2016 17:00;true;false;Do Not Notify;29/2/2016 15:27;?;?;5/3/2016 17:00;0;0;1;true;Caller 4539;Opened by  55;?;Updated by 908;code 7;Resolved by 27;Group 70;Resolver 28;Location 36;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 28;?;?
INC0000353;R;29/2/2016 15:27;true;false;Do Not Notify;29/2/2016 15:27;?;?;5/3/2016 16:00;0;0;0;true;Caller 3056;Opened by  386;?;Updated by 908;code 2;Resolved by 169;Group 70;?;Location 51;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000353;C;5/3/2016 16:00;true;false;Do Not Notify;29/2/2016 15:27;?;?;5/3/2016 16:00;0;0;1;true;Caller 3056;Opened by  386;?;Updated by 908;code 2;Resolved by 169;Group 70;?;Location 51;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000355;N;29/2/2016 15:32;true;false;Do Not Notify;29/2/2016 15:30;29/2/2016 15:32;3/3/2016 11:54;8/3/2016 12:00;0;0;0;true;Caller 599;Opened by  221;Created by 98;Updated by 429;code 6;Resolved by 167;Group 30;Resolver 184;Location 51;Category 61;Subcategory 16;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 184;?;?
INC0000355;W;2/3/2016 12:37;true;false;Do Not Notify;29/2/2016 15:30;29/2/2016 15:32;3/3/2016 11:54;8/3/2016 12:00;0;0;1;true;Caller 599;Opened by  221;Created by 98;Updated by 718;code 6;Resolved by 167;Group 30;Resolver 184;Location 51;Category 61;Subcategory 16;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 184;?;?
INC0000355;A;2/3/2016 16:27;true;false;Do Not Notify;29/2/2016 15:30;29/2/2016 15:32;3/3/2016 11:54;8/3/2016 12:00;0;0;2;true;Caller 599;Opened by  221;Created by 98;Updated by 718;code 6;Resolved by 167;Group 30;Resolver 184;Location 51;Category 61;Subcategory 16;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 184;?;?
INC0000355;R;3/3/2016 11:54;true;true;Do Not Notify;29/2/2016 15:30;29/2/2016 15:32;3/3/2016 11:54;8/3/2016 12:00;0;0;3;true;Caller 599;Opened by  221;Created by 98;Updated by 718;code 6;Resolved by 167;Group 30;Resolver 184;Location 51;Category 61;Subcategory 16;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 184;?;?
INC0000355;C;8/3/2016 12:00;true;true;Do Not Notify;29/2/2016 15:30;29/2/2016 15:32;3/3/2016 11:54;8/3/2016 12:00;0;0;4;true;Caller 599;Opened by  221;Created by 98;Updated by 908;code 6;Resolved by 167;Group 30;Resolver 184;Location 51;Category 61;Subcategory 16;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 184;?;?
INC0000356;N;29/2/2016 15:38;true;false;Do Not Notify;29/2/2016 15:32;29/2/2016 15:38;8/3/2016 08:52;24/3/2016 18:40;0;0;0;true;Caller 4214;Opened by  301;Created by 129;Updated by 573;code 8;Resolved by 221;Group 70;Resolver 242;Location 136;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 242;?;?
INC0000356;N;1/3/2016 01:40;true;false;Do Not Notify;29/2/2016 15:32;29/2/2016 15:38;8/3/2016 08:52;24/3/2016 18:40;0;0;1;true;Caller 4214;Opened by  301;Created by 129;Updated by 746;code 8;Resolved by 221;Group 70;Resolver 242;Location 136;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 242;?;?
INC0000356;N;1/3/2016 12:29;true;false;Do Not Notify;29/2/2016 15:32;29/2/2016 15:38;8/3/2016 08:52;24/3/2016 18:40;1;0;2;true;Caller 4214;Opened by  301;Created by 129;Updated by 750;code 8;Resolved by 221;Group 26;Resolver 242;Location 136;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 26;Resolver 242;?;?
INC0000356;N;7/3/2016 16:43;true;false;Do Not Notify;29/2/2016 15:32;29/2/2016 15:38;8/3/2016 08:52;24/3/2016 18:40;1;0;5;true;Caller 4214;Opened by  301;Created by 129;Updated by 957;code 8;Resolved by 221;Group 26;Resolver 242;Location 136;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 26;Resolver 242;?;?
INC0000356;N;7/3/2016 16:43;true;false;Do Not Notify;29/2/2016 15:32;29/2/2016 15:38;8/3/2016 08:52;24/3/2016 18:40;2;0;6;true;Caller 4214;Opened by  301;Created by 129;Updated by 957;code 8;Resolved by 221;Group 70;Resolver 242;Location 136;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 242;?;?
INC0000356;N;7/3/2016 18:37;true;false;Do Not Notify;29/2/2016 15:32;29/2/2016 15:38;8/3/2016 08:52;24/3/2016 18:40;3;0;7;true;Caller 4214;Opened by  301;Created by 129;Updated by 111;code 8;Resolved by 221;Group 26;Resolver 242;Location 136;Category 53;Subcategory 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 26;Resolver 242;?;?
INC0000356;N;8/3/2016 08:52;true;false;Do Not Notify;29/2/2016 15:32;29/2/2016 15:38;8/3/2016 08:52;24/3/2016 18:40;3;0;8;true;Caller 4214;Opened by  301;Created by 129;Updated by 957;code 8;Resolved by 221;Group 26;Resolver 242;Location 136;Category 53;Subcategory 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 26;Resolver 242;?;?
INC0000356;R;8/3/2016 08:52;true;false;Do Not Notify;29/2/2016 15:32;29/2/2016 15:38;8/3/2016 08:52;24/3/2016 18:40;3;0;9;true;Caller 4214;Opened by  301;Created by 129;Updated by 957;code 8;Resolved by 221;Group 26;Resolver 242;Location 136;Category 53;Subcategory 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 26;Resolver 242;?;?
INC0000356;C;24/3/2016 18:40;true;false;Do Not Notify;29/2/2016 15:32;29/2/2016 15:38;8/3/2016 08:52;24/3/2016 18:40;3;0;10;false;Caller 4214;Opened by  301;Created by 129;Updated by 908;code 8;Resolved by 221;Group 26;Resolver 242;Location 136;Category 53;Subcategory 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 26;Resolver 242;?;?
INC0000357;A;29/2/2016 15:34;true;false;Do Not Notify;29/2/2016 15:34;?;2/3/2016 16:25;7/3/2016 17:00;0;0;0;true;Caller 3155;Opened by  386;?;Updated by 908;code 9;Resolved by 103;Group 70;Resolver 33;Location 51;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;?;?
INC0000357;A;1/3/2016 14:11;true;false;Do Not Notify;29/2/2016 15:34;?;2/3/2016 16:25;7/3/2016 17:00;0;0;1;true;Caller 3155;Opened by  386;?;Updated by 133;code 9;Resolved by 103;Group 70;Resolver 33;Location 51;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;?;?
INC0000357;W;1/3/2016 14:12;true;false;Do Not Notify;29/2/2016 15:34;?;2/3/2016 16:25;7/3/2016 17:00;0;0;2;true;Caller 3155;Opened by  386;?;Updated by 133;code 9;Resolved by 103;Group 70;Resolver 33;Location 51;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;?;?
INC0000357;W;1/3/2016 14:12;true;false;Do Not Notify;29/2/2016 15:34;?;2/3/2016 16:25;7/3/2016 17:00;0;0;3;true;Caller 3155;Opened by  386;?;Updated by 133;code 9;Resolved by 103;Group 70;?;Location 51;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000357;R;2/3/2016 16:25;true;false;Do Not Notify;29/2/2016 15:34;?;2/3/2016 16:25;7/3/2016 17:00;0;0;4;true;Caller 3155;Opened by  386;?;Updated by 429;code 9;Resolved by 103;Group 70;?;Location 51;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000357;C;7/3/2016 17:00;true;false;Do Not Notify;29/2/2016 15:34;?;2/3/2016 16:25;7/3/2016 17:00;0;0;5;true;Caller 3155;Opened by  386;?;Updated by 908;code 9;Resolved by 103;Group 70;?;Location 51;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000358;N;29/2/2016 15:42;true;false;Do Not Notify;29/2/2016 15:36;29/2/2016 15:42;29/2/2016 15:43;9/3/2016 16:27;0;0;0;true;Caller 1960;Opened by  185;Created by 82;Updated by 344;code 1;Resolved by 89;?;?;?;?;?;?;3 - Low;2 - Medium;4 - Low;?;?;?;?
INC0000358;N;29/2/2016 15:43;true;false;Do Not Notify;29/2/2016 15:36;29/2/2016 15:42;29/2/2016 15:43;9/3/2016 16:27;0;0;1;true;Caller 1960;Opened by  185;Created by 82;Updated by 344;code 1;Resolved by 89;?;?;?;?;?;?;3 - Low;2 - Medium;4 - Low;?;?;?;?
INC0000358;R;29/2/2016 15:43;true;false;Do Not Notify;29/2/2016 15:36;29/2/2016 15:42;29/2/2016 15:43;9/3/2016 16:27;0;0;2;true;Caller 1960;Opened by  185;Created by 82;Updated by 344;code 1;Resolved by 89;?;?;?;?;?;?;3 - Low;2 - Medium;4 - Low;?;?;?;?
INC0000358;C;29/2/2016 15:44;true;false;Do Not Notify;29/2/2016 15:36;29/2/2016 15:42;29/2/2016 15:43;9/3/2016 16:27;0;0;3;true;Caller 1960;Opened by  185;Created by 82;Updated by 344;code 1;Resolved by 89;?;?;?;?;?;?;3 - Low;2 - Medium;4 - Low;?;?;?;?
INC0000358;C;9/3/2016 16:27;true;false;Do Not Notify;29/2/2016 15:36;29/2/2016 15:42;29/2/2016 15:43;9/3/2016 16:27;0;0;4;true;Caller 1960;Opened by  185;Created by 82;Updated by 348;code 1;Resolved by 89;?;?;?;?;?;?;3 - Low;2 - Medium;4 - Low;?;?;?;?
INC0000359;A;29/2/2016 15:40;true;false;Do Not Notify;29/2/2016 15:37;29/2/2016 15:40;12/7/2016 09:42;17/7/2016 10:00;0;0;0;true;Caller 396;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 204;?;?;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;Problem ID  141;?
INC0000359;W;29/2/2016 15:43;true;false;Do Not Notify;29/2/2016 15:37;29/2/2016 15:40;12/7/2016 09:42;17/7/2016 10:00;0;0;1;true;Caller 396;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 204;?;?;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;Problem ID  141;?
INC0000359;W;1/4/2016 11:14;true;false;Do Not Notify;29/2/2016 15:37;29/2/2016 15:40;12/7/2016 09:42;17/7/2016 10:00;0;0;12;true;Caller 396;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 204;?;?;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;Problem ID  141;?
INC0000359;W;4/5/2016 15:43;true;false;Do Not Notify;29/2/2016 15:37;29/2/2016 15:40;12/7/2016 09:42;17/7/2016 10:00;0;0;24;true;Caller 396;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 204;?;?;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;Problem ID  141;?
INC0000359;W;27/6/2016 11:46;true;false;Do Not Notify;29/2/2016 15:37;29/2/2016 15:40;12/7/2016 09:42;17/7/2016 10:00;0;0;43;true;Caller 396;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 204;?;?;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;Problem ID  141;?
INC0000359;W;27/6/2016 14:39;true;false;Do Not Notify;29/2/2016 15:37;29/2/2016 15:40;12/7/2016 09:42;17/7/2016 10:00;0;0;44;true;Caller 396;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 204;?;?;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;Problem ID  141;?
INC0000359;W;11/7/2016 09:26;true;false;Do Not Notify;29/2/2016 15:37;29/2/2016 15:40;12/7/2016 09:42;17/7/2016 10:00;0;0;49;true;Caller 396;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 204;?;?;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;Problem ID  141;?
INC0000359;R;12/7/2016 09:42;true;true;Do Not Notify;29/2/2016 15:37;29/2/2016 15:40;12/7/2016 09:42;17/7/2016 10:00;0;0;50;true;Caller 396;Opened by  381;Created by 158;Updated by 695;code 6;Resolved by 165;Group 31;Resolver 182;Location 204;?;?;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;Problem ID  141;?
INC0000359;C;17/7/2016 10:00;true;true;Do Not Notify;29/2/2016 15:37;29/2/2016 15:40;12/7/2016 09:42;17/7/2016 10:00;0;0;51;false;Caller 396;Opened by  381;Created by 158;Updated by 908;code 6;Resolved by 165;Group 31;Resolver 182;Location 204;?;?;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;Problem ID  141;?
INC0000361;N;29/2/2016 15:51;true;false;Do Not Notify;29/2/2016 15:38;29/2/2016 15:51;9/3/2016 17:23;24/3/2016 18:40;0;0;0;true;Caller 742;Opened by  386;Created by 167;Updated by 723;code 8;Resolved by 117;Group 53;Resolver 130;Location 51;?;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 53;Resolver 130;?;?
INC0000361;A;1/3/2016 14:22;true;false;Do Not Notify;29/2/2016 15:38;29/2/2016 15:51;9/3/2016 17:23;24/3/2016 18:40;0;0;1;true;Caller 742;Opened by  386;Created by 167;Updated by 857;code 8;Resolved by 117;Group 53;Resolver 212;Location 51;?;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 53;Resolver 212;?;?
INC0000361;A;1/3/2016 14:52;true;false;Do Not Notify;29/2/2016 15:38;29/2/2016 15:51;9/3/2016 17:23;24/3/2016 18:40;0;0;2;true;Caller 742;Opened by  386;Created by 167;Updated by 857;code 8;Resolved by 117;Group 53;Resolver 121;Location 51;?;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 53;Resolver 121;?;?
INC0000361;W;1/3/2016 17:53;true;false;Do Not Notify;29/2/2016 15:38;29/2/2016 15:51;9/3/2016 17:23;24/3/2016 18:40;0;0;3;true;Caller 742;Opened by  386;Created by 167;Updated by 450;code 8;Resolved by 117;Group 53;Resolver 121;Location 51;?;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 53;Resolver 121;?;?
INC0000361;W;4/3/2016 10:26;true;false;Do Not Notify;29/2/2016 15:38;29/2/2016 15:51;9/3/2016 17:23;24/3/2016 18:40;1;0;4;true;Caller 742;Opened by  386;Created by 167;Updated by 450;code 8;Resolved by 117;Group 54;Resolver 129;Location 51;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 129;?;?
INC0000361;W;7/3/2016 15:26;true;false;Do Not Notify;29/2/2016 15:38;29/2/2016 15:51;9/3/2016 17:23;24/3/2016 18:40;1;0;6;true;Caller 742;Opened by  386;Created by 167;Updated by 874;code 8;Resolved by 117;Group 54;Resolver 130;Location 51;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 130;?;?
INC0000361;R;9/3/2016 17:23;true;false;Do Not Notify;29/2/2016 15:38;29/2/2016 15:51;9/3/2016 17:23;24/3/2016 18:40;1;0;7;true;Caller 742;Opened by  386;Created by 167;Updated by 489;code 8;Resolved by 117;Group 54;Resolver 130;Location 51;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 130;?;?
INC0000361;C;24/3/2016 18:40;true;false;Do Not Notify;29/2/2016 15:38;29/2/2016 15:51;9/3/2016 17:23;24/3/2016 18:40;1;0;8;false;Caller 742;Opened by  386;Created by 167;Updated by 908;code 8;Resolved by 117;Group 54;Resolver 130;Location 51;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 130;?;?
INC0000363;A;29/2/2016 15:50;true;false;Do Not Notify;29/2/2016 15:45;29/2/2016 15:50;28/3/2016 14:56;2/4/2016 14:59;0;0;0;true;Caller 1519;Opened by  381;Created by 158;Updated by 695;code 8;Resolved by 165;Group 31;Resolver 182;Location 245;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000363;A;29/2/2016 15:52;true;false;Do Not Notify;29/2/2016 15:45;29/2/2016 15:50;28/3/2016 14:56;2/4/2016 14:59;0;0;4;true;Caller 1519;Opened by  381;Created by 158;Updated by 695;code 8;Resolved by 165;Group 31;Resolver 182;Location 245;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000363;W;29/2/2016 16:08;true;false;Do Not Notify;29/2/2016 15:45;29/2/2016 15:50;28/3/2016 14:56;2/4/2016 14:59;0;0;5;true;Caller 1519;Opened by  381;Created by 158;Updated by 695;code 8;Resolved by 165;Group 31;Resolver 182;Location 245;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000363;R;28/3/2016 14:56;true;true;Do Not Notify;29/2/2016 15:45;29/2/2016 15:50;28/3/2016 14:56;2/4/2016 14:59;0;0;16;true;Caller 1519;Opened by  381;Created by 158;Updated by 695;code 8;Resolved by 165;Group 31;Resolver 182;Location 245;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000363;C;2/4/2016 14:59;true;true;Do Not Notify;29/2/2016 15:45;29/2/2016 15:50;28/3/2016 14:56;2/4/2016 14:59;0;0;17;false;Caller 1519;Opened by  381;Created by 158;Updated by 908;code 8;Resolved by 165;Group 31;Resolver 182;Location 245;Category 45;Subcategory 88;?;2 - Medium;3 - Low;4 - Low;Group 31;Resolver 182;?;?
INC0000369;N;29/2/2016 16:10;true;false;Do Not Notify;29/2/2016 15:48;29/2/2016 16:10;1/3/2016 09:33;6/3/2016 10:00;0;0;0;true;Caller 621;Opened by  55;Created by 30;Updated by 129;code 6;Resolved by 166;Group 39;?;Location 141;Category 43;Subcategory 107;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;?;?;?
INC0000369;R;1/3/2016 09:33;true;false;Do Not Notify;29/2/2016 15:48;29/2/2016 16:10;1/3/2016 09:33;6/3/2016 10:00;0;0;1;true;Caller 621;Opened by  55;Created by 30;Updated by 699;code 6;Resolved by 166;Group 39;?;Location 141;Category 43;Subcategory 107;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;?;?;?
INC0000369;C;6/3/2016 10:00;true;false;Do Not Notify;29/2/2016 15:48;29/2/2016 16:10;1/3/2016 09:33;6/3/2016 10:00;0;0;2;true;Caller 621;Opened by  55;Created by 30;Updated by 908;code 6;Resolved by 166;Group 39;?;Location 141;Category 43;Subcategory 107;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;?;?;?
