incident_id,alignment,fitness,missing,repetition,mismatch,totMissing,totRepetition,totMismatch,costMissing,costRepetition,costMismatch,costTotal,severity,impact,urgency,priority,category,openTs,closeTs,reassignment,reopen,updates
INC0003092,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.30000000000000004,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 13, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,13,0,0.25,1,0.0,0.42250000000000004,medium,1 - High,1 - High,1 - Critical,Category 26,7/3/2016 08:48,20/4/2016 12:07,7,0,26
INC0003093,[M]N;[L]A;[L]A;[S]A;[L]A;[S]R;[S]C;,0.6,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,3,0,0.25,0.125,0.0,0.125,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 08:48,24/3/2016 18:50,2,0,5
INC0003095,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 44,7/3/2016 08:48,24/3/2016 18:40,1,0,3
INC0003096,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 13,7/3/2016 08:49,24/3/2016 18:40,0,0,4
INC0003098,[S]N;[L]N;[S]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,1 - High,2 - High,Category 53,7/3/2016 08:52,24/3/2016 18:40,1,0,4
INC0003099,[M]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 1, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",2,0,0,1,0.0,0.0,0.33,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 08:53,24/3/2016 18:40,0,0,1
INC0003100,[S]N;[L]N;[L]N;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]A;[S]A;[S]R;[S]C;,0.4444444444444444,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 3, 'W': 5, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,10,0,0.0,0.1607142857142857,0.0,0.05464285714285714,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 08:54,24/3/2016 18:59,2,0,14
INC0003101,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.46153846153846156,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 6, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,6,0,0.25,0.16666666666666666,0.0,0.13916666666666666,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 08:55,24/3/2016 18:40,3,0,8
INC0003103,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,3 - Low,2 - Medium,4 - Low,Category 23,7/3/2016 08:56,24/3/2016 18:40,0,0,3
INC0003104,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 9,7/3/2016 08:56,24/3/2016 18:40,0,0,4
INC0003105,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 08:57,24/3/2016 18:40,1,0,3
INC0003106,[M]N;[S]A;[L]A;[L]A;[S]R;[L]R;[S]C;,0.6,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 2, 'R': 1, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,3,0,0.25,0.11666666666666667,0.0,0.12216666666666667,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,7/3/2016 08:59,24/3/2016 18:40,1,0,5
INC0003107,[L]N;[S]N;[S]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,4,0,0.0,0.125,0.0,0.0425,low,2 - Medium,2 - Medium,3 - Moderate,Category 23,7/3/2016 09:01,24/3/2016 18:59,3,0,9
INC0003109,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.30000000000000004,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 12, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,13,0,0.25,1,0.0,0.42250000000000004,medium,2 - Medium,2 - Medium,3 - Moderate,Category 32,7/3/2016 09:01,24/3/2016 18:59,5,0,17
INC0003110,[M]N;[S]A;[L]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.5454545454545454,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 3, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,4,0,0.25,0.1357142857142857,0.0,0.12864285714285714,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 09:02,24/3/2016 18:59,1,0,8
INC0003111,[M]N;[L]A;[L]A;[S]A;[L]A;[S]R;[S]C;,0.6,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,3,0,0.25,0.125,0.0,0.125,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 09:03,24/3/2016 18:40,2,0,7
INC0003112,[S]N;[L]N;[L]N;[L]N;[L]N;[S]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 4, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,4,0,0.0,0.125,0.0,0.0425,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 09:03,24/3/2016 18:50,4,0,8
INC0003113,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 09:03,24/3/2016 18:40,0,0,2
INC0003114,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 34,7/3/2016 09:04,24/3/2016 18:40,0,0,4
INC0003115,[S]N;[M]A;[M]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 1, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",2,0,0,1,0.0,0.0,0.33,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 09:04,7/3/2016 17:53,0,0,1
INC0003116,[M]N;[S]A;[L]A;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 09:04,29/3/2016 15:59,1,0,8
INC0003118,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 09:06,24/3/2016 18:40,0,0,2
INC0003119,[S]N;[L]N;[M]A;[L]N;[L]W;[L]W;[S]R;[S]C;,0.5454545454545454,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 0, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}",1,4,1,0.25,0.12857142857142856,0.049999999999999996,0.14271428571428574,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 09:07,24/3/2016 18:59,2,0,7
INC0003120,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,7/3/2016 09:09,24/3/2016 18:40,0,0,4
INC0003122,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,3 - Low,3 - Low,4 - Low,Category 24,7/3/2016 09:10,23/5/2016 11:07,0,0,2
INC0003123,[M]N;[L]A;[L]A;[L]A;[S]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.375,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 3, 'W': 6, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,9,0,0.25,0.1625,0.0,0.13775,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 09:11,27/3/2016 15:59,2,0,14
INC0003124,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 09:11,24/3/2016 18:40,0,0,4
INC0003125,[M]N;[L]A;[L]A;[L]A;[S]A;[L]A;[L]R;[L]A;[L]A;[S]R;[S]C;,0.4285714285714286,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 6, 'R': 1, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 1, 'C': 0, 'W': 0}",1,7,1,0.25,0.16999999999999998,0.010000000000000002,0.1436,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,7/3/2016 09:11,24/3/2016 18:59,2,1,10
INC0003126,[M]N;[L]A;[L]A;[S]A;[L]A;[S]R;[S]C;,0.6,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,3,0,0.25,0.125,0.0,0.125,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,7/3/2016 09:11,24/3/2016 18:40,0,0,5
INC0003127,[S]N;[L]W;[M]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.3157894736842105,"{'N': 0, 'W': 0, 'A': 1, 'R': 0, 'C': 0}","{'N': 0, 'W': 12, 'A': 0, 'R': 0, 'C': 0}","{'N': 0, 'W': 0, 'A': 0, 'R': 0, 'C': 0}",1,12,0,0.25,1,0.0,0.42250000000000004,medium,2 - Medium,2 - Medium,3 - Moderate,Category 51,7/3/2016 09:11,24/3/2016 18:59,4,0,16
INC0003129,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 09:11,24/3/2016 18:40,0,0,3
INC0003132,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 09:12,24/3/2016 18:40,0,0,2
INC0003133,[S]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.5,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 7, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,8,0,0.0,0.1625,0.0,0.05525000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 09:13,24/3/2016 18:59,4,0,12
INC0003136,[S]N;[L]N;[M]A;[L]N;[L]N;[S]R;[S]C;,0.6,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 3, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}",1,3,1,0.25,0.125,0.05833333333333333,0.14425,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 09:17,24/3/2016 18:59,2,0,7
INC0003137,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.46153846153846156,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 6, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,6,0,0.25,0.16666666666666666,0.0,0.13916666666666666,low,2 - Medium,2 - Medium,3 - Moderate,Category 23,7/3/2016 09:18,24/3/2016 18:59,3,0,10
INC0003139,[S]N;[L]W;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'W': 0, 'A': 1, 'R': 0, 'C': 0}","{'N': 0, 'W': 1, 'A': 0, 'R': 0, 'C': 0}","{'N': 0, 'W': 0, 'A': 0, 'R': 0, 'C': 0}",1,1,0,0.25,0.05,0.0,0.0995,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 09:18,24/3/2016 18:59,0,0,6
INC0003140,[S]N;[L]N;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]A;[L]W;[S]R;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]R;[L]A;[L]A;[L]A;[L]R;[S]C;,0.2666666666666667,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 18, 'W': 1, 'R': 2, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 2, 'C': 0}",0,22,2,0.0,1,0.007692307692307693,0.34253846153846157,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 09:19,26/3/2016 11:59,7,2,28
INC0003141,[L]N;[S]N;[L]N;[L]N;[L]N;[L]A;[S]A;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 4, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,5,0,0.0,0.1388888888888889,0.0,0.04722222222222223,low,2 - Medium,2 - Medium,3 - Moderate,Category 23,7/3/2016 09:20,24/3/2016 18:40,3,0,8
INC0003142,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.46153846153846156,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 5, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,6,0,0.25,0.16111111111111112,0.0,0.13727777777777778,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,7/3/2016 09:20,24/3/2016 18:59,4,0,8
INC0003144,[L]N;[S]N;[S]A;[L]A;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,2,0,0.0,0.08333333333333333,0.0,0.028333333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 19,7/3/2016 09:23,30/4/2016 12:07,1,0,20
INC0003145,[S]N;[L]N;[M]A;[L]N;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.46153846153846156,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 0, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}",1,6,1,0.25,0.14444444444444443,0.03888888888888888,0.14444444444444446,low,2 - Medium,2 - Medium,3 - Moderate,Category 9,7/3/2016 09:23,28/3/2016 14:59,2,0,10
INC0003148,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.3529411764705882,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 10, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,10,0,0.25,0.19230769230769232,0.0,0.1478846153846154,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 09:24,24/3/2016 18:50,3,0,12
INC0003150,[S]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.25806451612903225,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 16, 'W': 7, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,23,0,0.0,1,0.0,0.34,low,3 - Low,2 - Medium,4 - Low,Category 9,7/3/2016 09:25,27/6/2016 13:00,14,0,55
INC0003151,[S]N;[L]N;[L]N;[L]N;[L]N;[L]A;[L]A;[S]A;[S]R;[S]C;,0.5714285714285714,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 4, 'A': 2, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,6,0,0.0,0.15000000000000002,0.0,0.05100000000000001,low,3 - Low,3 - Low,4 - Low,Category 53,7/3/2016 09:25,24/3/2016 18:50,3,0,9
INC0003152,[S]N;[L]N;[L]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.5333333333333333,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 5, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,7,0,0.0,0.1590909090909091,0.0,0.05409090909090909,low,2 - Medium,2 - Medium,3 - Moderate,Category 61,7/3/2016 09:25,24/3/2016 18:59,5,0,12
INC0003153,[M]N;[S]A;[L]A;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 23,7/3/2016 09:26,10/3/2016 11:43,1,0,3
INC0003155,[S]N;[L]N;[M]A;[L]N;[L]N;[S]R;[S]C;,0.6,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 3, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}",1,3,1,0.25,0.125,0.05833333333333333,0.14425,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 09:28,24/3/2016 18:40,2,0,5
INC0003157,[M]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 1, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",2,0,0,1,0.0,0.0,0.33,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 09:29,24/3/2016 18:40,0,0,1
INC0003160,[S]N;[S]A;[L]A;[L]W;[L]A;[L]A;[L]W;[L]A;[S]R;[S]C;,0.5714285714285714,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 4, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,6,0,0.0,0.14,0.0,0.04760000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 9,7/3/2016 09:31,24/3/2016 18:40,0,0,9
INC0003161,[L]N;[S]N;[L]N;[L]N;[L]N;[L]A;[S]A;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 4, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,5,0,0.0,0.1388888888888889,0.0,0.04722222222222223,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 09:31,24/3/2016 18:50,3,0,9
INC0003162,[M]N;[L]A;[L]A;[S]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.5,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 5, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,5,0,0.25,0.15625,0.0,0.135625,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 09:32,14/3/2016 11:00,3,0,7
INC0003163,[S]N;[L]A;[S]A;[L]A;[L]W;[L]W;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 2, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,4,0,0.0,0.1125,0.0,0.038250000000000006,low,3 - Low,3 - Low,4 - Low,Category 53,7/3/2016 09:32,24/3/2016 18:59,1,0,8
INC0003164,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 09:33,24/3/2016 18:40,0,0,3
INC0003167,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,7/3/2016 09:34,24/3/2016 18:40,0,0,2
INC0003168,[L]N;[S]N;[S]A;[L]A;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,2,0,0.0,0.08333333333333333,0.0,0.028333333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 24,7/3/2016 09:35,23/4/2016 10:07,1,0,18
